"Pipeline","TestSet","SampleName","AnalyticTruthLabel","PerformanceTotalCount","TotalCountsOverall","PerformancePercent"
"MMARC","Soil","SRR1238169","betalactams",507367.350000059,508919.000000059,99.695108651868
"Resfams","Soil","SRR1238169","betalactams",177,219,80.8219178082192
"MMARC","Soil","SRR1238170","Phenicol",26539.580267884,50033,53.0441513958467
"Resfams","Soil","SRR1238170","Phenicol",795,1124,70.729537366548
"MMARC","Soil","SRR1238171","betalactams",11080.0238095238,14093,78.6207607288995
"Resfams","Soil","SRR1238171","betalactams",112,145,77.2413793103448
"MMARC","Soil","SRR1238172","betalactams",321269.320634663,332789.999999743,96.5381533804836
"Resfams","Soil","SRR1238172","betalactams",7,8,87.5
"MMARC","Soil","SRR1238173","betalactams",1741314.66910048,1744979.99999887,99.7899499765965
"Resfams","Soil","SRR1238173","betalactams",145,176,82.3863636363636
"MMARC","Soil","SRR1238174","Glycopeptides",4198.99999999991,4226.99999999991,99.337591672581
"Resfams","Soil","SRR1238174","Glycopeptides",270,327,82.5688073394495
"MMARC","Soil","SRR1238175","betalactams",107167.055555527,107185.999999971,99.982325635396
"Resfams","Soil","SRR1238175","betalactams",356,379,93.9313984168865
"MMARC","Soil","SRR1238176","Aminoglycosides",292,651,44.8540706605223
"Resfams","Soil","SRR1238176","Aminoglycosides",71,86,82.5581395348837
"MMARC","Soil","SRR1238177","betalactams",274567.243650682,275219.999999888,99.7628237957973
"Resfams","Soil","SRR1238177","betalactams",267,306,87.2549019607843
"MMARC","Soil","SRR1238178","betalactams",16863.2833333342,17181.0000000008,98.1507673204898
"Resfams","Soil","SRR1238178","betalactams",217,277,78.3393501805054
"MMARC","Soil","SRR1238179","betalactams",319319.5,322597,98.984026509856
"Resfams","Soil","SRR1238179","betalactams",19,30,63.3333333333333
"MMARC","Soil","SRR1238180","Tetracyclines",87620.4917055849,101482.000000021,86.3409192818101
"Resfams","Soil","SRR1238180","Tetracyclines",1097,1430,76.7132867132867
"MMARC","Soil","SRR1238181","Tetracyclines",138988.173079556,149799.99999986,92.7824920425141
"Resfams","Soil","SRR1238181","Tetracyclines",503,675,74.5185185185185
"MMARC","Soil","SRR1238182","Trimethoprim",70136.9166666702,70537.0000000036,99.4328035877152
"Resfams","Soil","SRR1238182","Trimethoprim",133,187,71.1229946524064
"MMARC","Soil","SRR1238183","Trimethoprim",27776.5,27983,99.2620519601187
"Resfams","Soil","SRR1238183","Trimethoprim",70,94,74.468085106383
"MMARC","Soil","SRR1238184","betalactams",14969.6666666669,15124.0000000002,98.9795468570925
"Resfams","Soil","SRR1238184","betalactams",194,217,89.4009216589862
"MMARC","Soil","SRR1238185","Phenicol",8965.10720391231,44185,20.2899336967575
"Resfams","Soil","SRR1238185","Phenicol",1844,2797,65.9277797640329
"MMARC","Soil","SRR1238186","betalactams",304377.166666667,310783,97.9388083217765
"Resfams","Soil","SRR1238186","betalactams",12,12,100
"MMARC","Soil","SRR1238187","betalactams",855236.977563137,881904.000001806,96.9761989469813
"Resfams","Soil","SRR1238187","betalactams",40,44,90.9090909090909
"MMARC","Soil","SRR1238188","Glycopeptides",8888.99999999971,8920.99999999971,99.6412958188544
"Resfams","Soil","SRR1238188","Glycopeptides",342,377,90.7161803713528
"MMARC","Soil","SRR1238189","betalactams",365134.950793594,365380.999999943,99.9326595508937
"Resfams","Soil","SRR1238189","betalactams",170,211,80.5687203791469
